Feature,Importance,Target Gene
AT3G48590,0.033874337512558146,AT3G23635
AT5G06110,0.4804383205232803,AT3G23635
AT5G63470,0.16928964788823384,AT3G23635
AT1G51140,0.16393437920689663,AT3G23810
AT4G36730,0.08620434673472657,AT3G23810
AT4G36780,0.07677781930341258,AT3G23810
AT5G37020,0.6730834547549642,AT3G23810
AT1G01260,0.34775131716219626,AT3G24140
AT1G58100,0.031912654986463514,AT3G24140
AT3G48590,0.07929920825361722,AT3G24140
AT5G06110,0.2745982552785535,AT3G24140
AT5G63470,0.26643856431916946,AT3G24140
AT1G04990,0.080524323913404,AT3G24520
AT1G30330,0.03039411588433672,AT3G24520
AT2G36080,0.8890815602022594,AT3G24520
AT1G04990,0.04630066491513464,AT3G24840
AT1G30330,0.03663650788728455,AT3G24840
AT2G36080,0.9170628271975809,AT3G24840
AT3G57920,0.3284965661471454,AT3G25655
AT4G17230,0.12451537741096937,AT3G25655
AT5G11260,0.5469880564418853,AT3G25655
AT1G01260,0.060852121369434235,AT3G25790
AT1G58100,0.159860859313178,AT3G25790
AT3G48590,0.03466394691530008,AT3G25790
AT5G06110,0.6804245074118005,AT3G25790
AT5G63470,0.06419856499028725,AT3G25790
AT1G51140,0.1464805385145475,AT3G27170
AT4G36730,0.8045400011410956,AT3G27170
AT4G36780,0.00856827015839404,AT3G27170
AT5G37020,0.040411190185962925,AT3G27170
AT1G04990,0.3791573053492287,AT3G27510
AT1G30330,0.5993625292502839,AT3G27510
AT2G36080,0.021480165400487475,AT3G27510
AT1G01260,0.8541313714270643,AT3G28857
AT1G58100,0.0472503706900201,AT3G28857
AT3G48590,0.0592917959745067,AT3G28857
AT5G06110,0.007900192990931105,AT3G28857
AT5G63470,0.03142626891747775,AT3G28857
AT1G04990,0.10851403809325932,AT3G28910
AT1G30330,0.22647519287528245,AT3G28910
AT2G36080,0.6650107690314583,AT3G28910
AT3G57920,0.3465518392264887,AT3G29000
AT4G17230,0.44742342668510865,AT3G29000
AT5G11260,0.2060247340884028,AT3G29000
AT1G01260,0.1722829340593857,AT3G29035
AT1G58100,0.11466695799104402,AT3G29035
AT3G48590,0.059628019644950264,AT3G29035
AT5G06110,0.467932653014046,AT3G29035
AT5G63470,0.18548943529057413,AT3G29035
AT1G04990,0.8935911399247916,AT3G44860
AT1G30330,0.000336642951715488,AT3G44860
AT2G36080,0.10607221712349309,AT3G44860
AT3G57920,0.33777180784722677,AT3G45530
AT4G17230,0.647094777447279,AT3G45530
AT5G11260,0.015133414705494294,AT3G45530
AT1G01260,0.004605478698804666,AT3G45610
AT1G58100,0.3463824009418888,AT3G45610
AT3G48590,0.007390614906804853,AT3G45610
AT5G06110,0.6213786950489077,AT3G45610
AT5G63470,0.020242810403593964,AT3G45610
AT1G43700,0.14770091127649895,AT3G46130
AT1G68640,0.5579077217606214,AT3G46130
AT2G28450,0.2943913669628797,AT3G46130
AT1G43700,0.5878320576736125,AT3G46640
AT1G68640,0.05151629256292616,AT3G46640
AT2G28450,0.36065164976346126,AT3G46640
AT1G04990,0.649924421856448,AT3G46800
AT1G30330,0.3422415625501703,AT3G46800
AT2G36080,0.007834015593381583,AT3G46800
AT1G04990,0.685429879885333,AT3G46810
AT1G30330,0.284713913202586,AT3G46810
AT2G36080,0.029856206912081035,AT3G46810
AT1G51140,0.7095765798998954,AT3G47500
AT4G36730,0.13814941665096536,AT3G47500
AT4G36780,0.0925361963352336,AT3G47500
AT5G37020,0.05973780711390554,AT3G47500
AT3G57920,0.19094440801087934,AT3G47960
AT4G17230,0.19366761846190203,AT3G47960
AT5G11260,0.6153879735272185,AT3G47960
AT1G01260,0.02451351991148163,AT3G48590
AT1G58100,0.27876599138403557,AT3G48590
AT3G48590,0.08158623873763401,AT3G48590
AT5G06110,0.5084752268697774,AT3G48590
AT5G63470,0.10665902309707136,AT3G48590
AT1G01260,0.0868031164879099,AT3G48920
AT1G58100,0.04953047150280125,AT3G48920
AT3G48590,0.17461343318007466,AT3G48920
AT5G06110,0.44430913361440294,AT3G48920
AT5G63470,0.24474384521481127,AT3G48920
AT1G04990,0.7356870912551907,AT3G49930
AT1G30330,0.2618796936796127,AT3G49930
AT2G36080,0.0024332150651964007,AT3G49930
AT3G57920,0.018486588471495487,AT3G50260
AT4G17230,0.02154485417169734,AT3G50260
AT5G11260,0.9599685573568071,AT3G50260
AT1G51140,0.04384571274684655,AT3G50460
AT4G36730,0.8773248880855635,AT3G50460
AT4G36780,0.008129498892315111,AT3G50460
AT5G37020,0.07069990027527497,AT3G50460
AT1G01260,0.05937410154798186,AT3G50700
AT1G58100,0.08924278779372896,AT3G50700
AT3G48590,0.023252583670538514,AT3G50700
AT5G06110,0.7919592399137585,AT3G50700
AT5G63470,0.0361712870739923,AT3G50700
AT1G01260,0.0060918549502611856,AT3G50750
AT1G58100,0.2820734191482173,AT3G50750
AT3G48590,0.1001388814841611,AT3G50750
AT5G06110,0.4186154231693734,AT3G50750
AT5G63470,0.19308042124798705,AT3G50750
AT3G57920,0.04193304401431126,AT3G50930
AT4G17230,0.38480676460291596,AT3G50930
AT5G11260,0.5732601913827727,AT3G50930
AT1G01260,0.04721296689411922,AT3G51060
AT1G58100,0.2090461355618925,AT3G51060
AT3G48590,0.3451101385334598,AT3G51060
AT5G06110,0.03113748165973941,AT3G51060
AT5G63470,0.367493277350789,AT3G51060
AT1G51140,0.004257536224582247,AT3G51240
AT4G36730,0.2754848681015909,AT3G51240
AT4G36780,0.7026169634147962,AT3G51240
AT5G37020,0.01764063225903058,AT3G51240
AT1G01260,0.01029869137018809,AT3G51450
AT1G58100,0.008344683741176882,AT3G51450
AT3G48590,0.025443240883517928,AT3G51450
AT5G06110,0.8993748564049683,AT3G51450
AT5G63470,0.056538527600148825,AT3G51450
AT1G01260,0.042286178177181576,AT3G51910
AT1G58100,0.19762257222501226,AT3G51910
AT3G48590,0.099667712659373,AT3G51910
AT5G06110,0.5726197347918087,AT3G51910
AT5G63470,0.0878038021466243,AT3G51910
AT1G04990,0.060679276926729774,AT3G52450
AT1G30330,0.8745021003767602,AT3G52450
AT2G36080,0.06481862269651005,AT3G52450
AT1G04990,0.994205440448445,AT3G52740
AT1G30330,0.0001392956055574623,AT3G52740
AT2G36080,0.005655263945997463,AT3G52740
AT1G43700,0.08690770882696229,AT3G53200
AT1G68640,0.8376696945412894,AT3G53200
AT2G28450,0.07542259663174837,AT3G53200
AT1G43700,0.9158388220152006,AT3G53232
AT1G68640,0.014748952252674117,AT3G53232
AT2G28450,0.06941222573212534,AT3G53232
AT1G51140,0.026184520478515567,AT3G56260
AT4G36730,0.7762289031275188,AT3G56260
AT4G36780,0.12257183270532117,AT3G56260
AT5G37020,0.07501474368864453,AT3G56260
AT1G51140,0.015381432101842734,AT3G56290
AT4G36730,0.23331703453900515,AT3G56290
AT4G36780,0.6873003760019086,AT3G56290
AT5G37020,0.06400115735724354,AT3G56290
AT3G57920,0.5826753699309917,AT3G57920
AT4G17230,0.24060242959968695,AT3G57920
AT5G11260,0.17672220046932147,AT3G57920
AT1G01260,0.03708737170269736,AT3G58190
AT1G58100,0.2487686237492636,AT3G58190
AT3G48590,0.1435894084568686,AT3G58190
AT5G06110,0.4600336857197753,AT3G58190
AT5G63470,0.1105209103713951,AT3G58190
AT1G43700,0.1076203971754952,AT3G58710
AT1G68640,0.741744582941369,AT3G58710
AT2G28450,0.1506350198831358,AT3G58710
AT1G51140,0.09707410734150945,AT3G59060
AT4G36730,0.12245413349493117,AT3G59060
AT4G36780,0.05635716745289342,AT3G59060
AT5G37020,0.724114591710666,AT3G59060
AT1G01260,0.07771663469790444,AT3G60390
AT1G58100,0.4147623334991041,AT3G60390
AT3G48590,0.11243303901742256,AT3G60390
AT5G06110,0.11053241294193893,AT3G60390
AT5G63470,0.28455557984362995,AT3G60390
AT1G01260,0.0562246398292855,AT3G60490
AT1G58100,0.045664282070209436,AT3G60490
AT3G48590,0.011149800916905301,AT3G60490
AT5G06110,0.8638048222621898,AT3G60490
AT5G63470,0.02315645492140997,AT3G60490
AT1G43700,0.05558871344446968,AT3G60530
AT1G68640,0.7031978984655688,AT3G60530
AT2G28450,0.24121338808996137,AT3G60530
AT1G51140,0.01007824587664893,AT3G60630
AT4G36730,0.3448599488904923,AT3G60630
AT4G36780,0.6172462049399438,AT3G60630
AT5G37020,0.02781560029291486,AT3G60630
AT1G51140,0.5216252112546654,AT3G61150
AT4G36730,0.3323285849391425,AT3G61150
AT4G36780,0.1444177177285509,AT3G61150
AT5G37020,0.001628486077641223,AT3G61150
AT3G57920,0.908603400972759,AT3G61190
AT4G17230,0.07050698646823828,AT3G61190
AT5G11260,0.02088961255900273,AT3G61190
AT1G43700,0.09150234129464274,AT3G61630
AT1G68640,0.8623368553397392,AT3G61630
AT2G28450,0.04616080336561797,AT3G61630
AT1G04990,0.6461788484493083,AT3G61750
AT1G30330,0.035491757730573566,AT3G61750
AT2G36080,0.3183293938201182,AT3G61750
AT1G01260,0.18401031241867147,AT3G61950
AT1G58100,0.1100647018450222,AT3G61950
AT3G48590,0.08027930070872426,AT3G61950
AT5G06110,0.3642929047317075,AT3G61950
AT5G63470,0.26135278029587466,AT3G61950
AT1G51140,0.7235207504217201,AT4G00050
AT4G36730,0.020077269084880917,AT4G00050
AT4G36780,0.011483043714458905,AT4G00050
AT5G37020,0.24491893677894006,AT4G00050
AT1G51140,0.8003805445836822,AT4G00130
AT4G36730,0.00317629727649509,AT4G00130
AT4G36780,0.015512123538667637,AT4G00130
AT5G37020,0.18093103460115503,AT4G00130
AT1G43700,0.09339378703115866,AT4G00210
AT1G68640,0.7778423361787007,AT4G00210
AT2G28450,0.1287638767901407,AT4G00210
AT1G43700,0.24072878612564788,AT4G00940
AT1G68640,0.13838777746241104,AT4G00940
AT2G28450,0.6208834364119411,AT4G00940
AT3G57920,0.4468022868486776,AT4G01120
AT4G17230,0.06074777399420988,AT4G01120
AT5G11260,0.4924499391571126,AT4G01120
AT1G51140,0.07299380016969155,AT4G01250
AT4G36730,0.6917241414146253,AT4G01250
AT4G36780,0.020707944489444595,AT4G01250
AT5G37020,0.21457411392623849,AT4G01250
AT1G51140,0.7545334160206945,AT4G01540
AT4G36730,0.03373205559269799,AT4G01540
AT4G36780,0.04681753093719109,AT4G01540
AT5G37020,0.16491699744941662,AT4G01540
AT1G04990,0.1259838401300638,AT4G01750
AT1G30330,0.23700084431945403,AT4G01750
AT2G36080,0.6370153155504822,AT4G01750
AT3G57920,0.34514423076525413,AT4G03400
AT4G17230,0.592787499013912,AT4G03400
AT5G11260,0.06206827022083381,AT4G03400
AT1G01260,0.03665801247364071,AT4G06746
AT1G58100,0.012964101965737407,AT4G06746
AT3G48590,0.005492973548280278,AT4G06746
AT5G06110,0.9380693175786861,AT4G06746
AT5G63470,0.006815594433655551,AT4G06746
AT3G57920,0.024054395844135157,AT4G08040
AT4G17230,0.877175451271225,AT4G08040
AT5G11260,0.09877015288463976,AT4G08040
AT1G01260,0.02392795808030683,AT4G09460
AT1G58100,0.4225570482942958,AT4G09460
AT3G48590,0.1387420487479102,AT4G09460
AT5G06110,0.004235712234564165,AT4G09460
AT5G63470,0.41053723264292286,AT4G09460
AT1G51140,0.41026418787129726,AT4G09750
AT4G36730,0.08733340003354537,AT4G09750
AT4G36780,0.501129916771177,AT4G09750
AT5G37020,0.0012724953239803187,AT4G09750
AT1G04990,0.6582639623351679,AT4G10265
AT1G30330,0.05577656977270544,AT4G10265
AT2G36080,0.28595946789212656,AT4G10265
AT1G01260,0.045299553347320096,AT4G11050
AT1G58100,0.017270014388217212,AT4G11050
AT3G48590,0.18011988597016038,AT4G11050
AT5G06110,0.4509695500980661,AT4G11050
AT5G63470,0.30634099619623617,AT4G11050
AT1G04990,0.3040440236561922,AT4G11360
AT1G30330,0.4046834999566066,AT4G11360
AT2G36080,0.2912724763872012,AT4G11360
AT1G51140,0.6500117303533395,AT4G11660
AT4G36730,0.2617980177059771,AT4G11660
AT4G36780,0.03757544208427284,AT4G11660
AT5G37020,0.05061480985641065,AT4G11660
AT1G51140,0.8993856148215137,AT4G12000
AT4G36730,0.003921022518083983,AT4G12000
AT4G36780,0.00145595756355869,AT4G12000
AT5G37020,0.09523740509684364,AT4G12000
AT1G51140,0.6229834292072074,AT4G13010
AT4G36730,0.33767369089054655,AT4G13010
AT4G36780,0.013815543832348889,AT4G13010
AT5G37020,0.02552733606989726,AT4G13010
AT3G57920,0.03401713233235594,AT4G13340
AT4G17230,0.7185100111272753,AT4G13340
AT5G11260,0.24747285654036885,AT4G13340
AT1G04990,0.21068167294555507,AT4G13620
AT1G30330,0.030671811084580537,AT4G13620
AT2G36080,0.7586465159698644,AT4G13620
AT1G01260,0.04446077825143488,AT4G13790
AT1G58100,0.4750927358996859,AT4G13790
AT3G48590,0.12636960867664795,AT4G13790
AT5G06110,0.16815879956318924,AT4G13790
AT5G63470,0.18591807760904203,AT4G13790
AT1G01260,0.05970167361116484,AT4G14250
AT1G58100,0.07265594496125735,AT4G14250
AT3G48590,0.21619811562658264,AT4G14250
AT5G06110,0.35317547682023104,AT4G14250
AT5G63470,0.2982687889807641,AT4G14250
AT1G51140,0.1290623958086116,AT4G15248
AT4G36730,0.15775926855083083,AT4G15248
AT4G36780,0.6249992083908582,AT4G15248
AT5G37020,0.08817912724969941,AT4G15248
AT1G51140,0.4829558190968546,AT4G15300
AT4G36730,0.016659736748614467,AT4G15300
AT4G36780,0.3138485792411512,AT4G15300
AT5G37020,0.1865358649133796,AT4G15300
AT1G01260,0.11970885270161824,AT4G15396
AT1G58100,0.286888366968371,AT4G15396
AT3G48590,0.06533376411609425,AT4G15396
AT5G06110,0.4065604359764167,AT4G15396
AT5G63470,0.12150858023749996,AT4G15396
AT1G51140,0.8337459781987611,AT4G15430
AT4G36730,0.004453153193318848,AT4G15430
AT4G36780,0.00046987958021167556,AT4G15430
AT5G37020,0.16133098902770848,AT4G15430
AT1G01260,0.006609064863717452,AT4G15440
AT1G58100,0.28456872749286233,AT4G15440
AT3G48590,0.1300666865556999,AT4G15440
AT5G06110,0.38621633664555927,AT4G15440
AT5G63470,0.19253918444216103,AT4G15440
AT1G51140,0.8488165438744031,AT4G15630
AT4G36730,0.00014647896632037375,AT4G15630
AT4G36780,0.03503562974360451,AT4G15630
AT5G37020,0.11600134741567213,AT4G15630
AT1G51140,0.8952916627043908,AT4G16690
AT4G36730,0.0015286630204573025,AT4G16690
AT4G36780,0.00909690774510617,AT4G16690
AT5G37020,0.09408276653004574,AT4G16690
AT1G01260,0.4263083155340306,AT4G16780
AT1G58100,0.2074172929361758,AT4G16780
AT3G48590,0.13713412104904912,AT4G16780
AT5G06110,0.042025415013649675,AT4G16780
AT5G63470,0.18711485546709486,AT4G16780
AT1G04990,0.8145429924995227,AT4G17090
AT1G30330,0.184867291394969,AT4G17090
AT2G36080,0.0005897161055082422,AT4G17090
AT1G51140,0.17597730826399718,AT4G17215
AT4G36730,0.7907678147704762,AT4G17215
AT4G36780,0.015107367064973018,AT4G17215
AT5G37020,0.018147509900553742,AT4G17215
AT3G57920,0.6145638014121843,AT4G17230
AT4G17230,0.04314942266647363,AT4G17230
AT5G11260,0.34228677592134227,AT4G17230
AT1G30330,0.02597610913951007,AT4G17230
AT1G51140,0.05210832064904316,AT4G17230
AT1G58100,0.10814935583130256,AT4G17230
AT2G28450,0.7580931942410323,AT4G17230
AT4G17230,0.055673020139111934,AT4G17230
AT3G57920,0.0534649349890068,AT4G17490
AT4G17230,0.7203560179847472,AT4G17490
AT5G11260,0.22617904702624603,AT4G17490
AT1G04990,0.022172787759223152,AT4G17670
AT1G30330,0.11791172089312475,AT4G17670
AT2G36080,0.8599154913476521,AT4G17670
AT3G57920,0.3807221612585401,AT4G18010
AT4G17230,0.46880419611572377,AT4G18010
AT5G11260,0.150473642625736,AT4G18010
AT1G01260,0.017836132650876302,AT4G18170
AT1G58100,0.06675307810996359,AT4G18170
AT3G48590,0.03270232070999907,AT4G18170
AT5G06110,0.836185643680428,AT4G18170
AT5G63470,0.046522824848733046,AT4G18170
AT1G51140,0.7319054971140685,AT4G18210
AT4G36730,0.002109503633434041,AT4G18210
AT4G36780,0.052023495481029004,AT4G18210
AT5G37020,0.2139615037714685,AT4G18210
AT1G43700,0.9504978732918498,AT4G19690
AT1G68640,0.03468513800082795,AT4G19690
AT2G28450,0.01481698870732226,AT4G19690
AT3G57920,0.09961599381928697,AT4G20860
AT4G17230,0.04807392941462769,AT4G20860
AT5G11260,0.8523100767660854,AT4G20860
AT3G57920,0.16543231779598144,AT4G21200
AT4G17230,0.3684993585134084,AT4G21200
AT5G11260,0.46606832369061024,AT4G21200
AT1G51140,0.7989000880163434,AT4G21340
AT4G36730,0.00999846508233019,AT4G21340
AT4G36780,0.10579892244092982,AT4G21340
AT5G37020,0.08530252446039664,AT4G21340
AT1G51140,0.05973052391359975,AT4G21610
AT4G36730,0.6143110155311351,AT4G21610
AT4G36780,0.20983242604320282,AT4G21610
AT5G37020,0.11612603451206231,AT4G21610
AT1G04990,0.44346686146604936,AT4G21680
AT1G30330,0.5169124074768184,AT4G21680
AT2G36080,0.03962073105713226,AT4G21680
AT3G57920,0.7800039334405077,AT4G21840
AT4G17230,0.04206506859290587,AT4G21840
AT5G11260,0.17793099796658646,AT4G21840
AT1G51140,0.1509945036995857,AT4G21870
AT4G36730,0.7498262964105677,AT4G21870
AT4G36780,0.05435708158999332,AT4G21870
AT5G37020,0.04482211829985331,AT4G21870
AT1G51140,0.0981603496678718,AT4G23550
AT4G36730,0.3203380821497872,AT4G23550
AT4G36780,0.27214725721433203,AT4G23550
AT5G37020,0.309354310968009,AT4G23550
AT1G51140,0.17990776702463054,AT4G23990
AT4G36730,0.05982319472196451,AT4G23990
AT4G36780,0.05349714701053047,AT4G23990
AT5G37020,0.7067718912428744,AT4G23990
AT1G51140,0.03634829469509524,AT4G24020
AT4G36730,0.5303970268515791,AT4G24020
AT4G36780,0.32248253536447596,AT4G24020
AT5G37020,0.11077214308884954,AT4G24020
AT1G51140,0.049459731307251974,AT4G24110
AT4G36730,0.7492170706717484,AT4G24110
AT4G36780,0.19600888321290572,AT4G24110
AT5G37020,0.005314314808093862,AT4G24110
AT1G51140,0.7086516339560593,AT4G24140
AT4G36730,1.3856555400331162e-05,AT4G24140
AT4G36780,0.08747077211477333,AT4G24140
AT5G37020,0.20386373737376684,AT4G24140
AT3G57920,0.9657612378213691,AT4G24150
AT4G17230,0.029847460189324233,AT4G24150
AT5G11260,0.004391301989306676,AT4G24150
AT1G01260,0.019458165575544077,AT4G24340
AT1G58100,0.027287382033974936,AT4G24340
AT3G48590,0.04687807513566787,AT4G24340
AT5G06110,0.8162454902250841,AT4G24340
AT5G63470,0.09013088702972913,AT4G24340
AT3G57920,0.7315885737370176,AT4G24380
AT4G17230,0.09913903713140558,AT4G24380
AT5G11260,0.16927238913157683,AT4G24380
AT1G51140,0.21651602101204837,AT4G24415
AT4G36730,0.23315252850881005,AT4G24415
AT4G36780,0.322223360697716,AT4G24415
AT5G37020,0.22810808978142558,AT4G24415
AT3G57920,0.19706314947388837,AT4G24570
AT4G17230,0.3745307098476189,AT4G24570
AT5G11260,0.4284061406784928,AT4G24570
AT1G51140,0.41054769873406827,AT4G24700
AT4G36730,0.12426835785109559,AT4G24700
AT4G36780,0.21335374988541525,AT4G24700
AT5G37020,0.2518301935294209,AT4G24700
AT3G57920,0.16838989622142317,AT4G25470
AT4G17230,0.823573208903752,AT4G25470
AT5G11260,0.00803689487482491,AT4G25470
AT3G57920,0.36763919608555434,AT4G25480
AT4G17230,0.19978854718133787,AT4G25480
AT5G11260,0.43257225673310773,AT4G25480
AT1G51140,0.06219241391093618,AT4G26150
AT4G36730,0.8765492741780094,AT4G26150
AT4G36780,0.017642103073242734,AT4G26150
AT5G37020,0.04361620883781171,AT4G26150
AT3G57920,0.7485053036035654,AT4G26200
AT4G17230,0.1638741081028654,AT4G26200
AT5G11260,0.08762058829356918,AT4G26200
AT1G51140,0.6321820981640143,AT4G26850
AT4G36730,0.00712636544655765,AT4G26850
AT4G36780,0.006484745883816979,AT4G26850
AT5G37020,0.35420679050561094,AT4G26850
AT1G04990,0.00699843893596505,AT4G27310
AT1G30330,0.19258637800297945,AT4G27310
AT2G36080,0.8004151830610554,AT4G27310
AT3G57920,0.08383197665115907,AT4G27652
AT4G17230,0.6987844170303231,AT4G27652
AT5G11260,0.2173836063185179,AT4G27652
AT3G57920,0.7820904656441564,AT4G27657
AT4G17230,0.15396959157892312,AT4G27657
AT5G11260,0.0639399427769205,AT4G27657
AT1G51140,0.01007249926154505,AT4G28110
AT4G36730,0.830993215235799,AT4G28110
AT4G36780,0.08680310472302823,AT4G28110
AT5G37020,0.07213118077962777,AT4G28110
AT1G51140,0.14937159772831868,AT4G28290
AT4G36730,0.8327397100438183,AT4G28290
AT4G36780,0.01567966041021388,AT4G28290
AT5G37020,0.0022090318176490407,AT4G28290
AT1G01260,0.06739759990615399,AT4G28500
AT1G58100,0.19840339177752236,AT4G28500
AT3G48590,0.0973707435570819,AT4G28500
AT5G06110,0.40074546157695007,AT4G28500
AT5G63470,0.2360828031822916,AT4G28500
AT1G01260,0.032976194964176156,AT4G28560
AT1G58100,0.3491790107295111,AT4G28560
AT3G48590,0.17251476179675018,AT4G28560
AT5G06110,0.003754801688819972,AT4G28560
AT5G63470,0.4415752308207426,AT4G28560
AT1G01260,0.20782973419266218,AT4G29000
AT1G58100,0.13567066574665534,AT4G29000
AT3G48590,0.013652884861198365,AT4G29000
AT5G06110,0.599296845962867,AT4G29000
AT5G63470,0.04354986923661702,AT4G29000
AT1G01260,0.20620417520275508,AT4G29100
AT1G58100,0.10406832505267531,AT4G29100
AT3G48590,0.17949069466557774,AT4G29100
AT5G06110,0.1512848799176871,AT4G29100
AT5G63470,0.35895192516130464,AT4G29100
AT1G51140,0.020495485265006653,AT4G30980
AT4G36730,0.8967493758958688,AT4G30980
AT4G36780,0.07956803393356982,AT4G30980
AT5G37020,0.003187104905554682,AT4G30980
AT1G01260,0.4754529021771368,AT4G31380
AT1G58100,0.1565499667129458,AT4G31380
AT3G48590,0.06959840171725705,AT4G31380
AT5G06110,0.06588786006816924,AT4G31380
AT5G63470,0.23251086932449114,AT4G31380
AT1G04990,0.6784122638173316,AT4G31550
AT1G30330,0.1523690661976017,AT4G31550
AT2G36080,0.16921866998506674,AT4G31550
AT3G57920,0.7673940424316631,AT4G31800
AT4G17230,0.0834748171644862,AT4G31800
AT5G11260,0.14913114040385078,AT4G31800
AT1G43700,0.8180003418790469,AT4G31940
AT1G68640,0.16488795625736644,AT4G31940
AT2G28450,0.017111701863586664,AT4G31940
AT1G01260,0.6742848081578897,AT4G32280
AT1G58100,0.098701668578026,AT4G32280
AT3G48590,0.06835507972078789,AT4G32280
AT5G06110,0.061930758740895805,AT4G32280
AT5G63470,0.09672768480240067,AT4G32280
AT1G04990,0.34217712213535395,AT4G32810
AT1G30330,0.4093914435766237,AT4G32810
AT2G36080,0.24843143428802245,AT4G32810
AT1G01260,0.03193384444317793,AT4G32880
AT1G58100,0.008775042160979286,AT4G32880
AT3G48590,0.1415662825487019,AT4G32880
AT5G06110,0.5908233788872796,AT4G32880
AT5G63470,0.2269014519598614,AT4G32880
AT1G01260,0.39709248139535236,AT4G32890
AT1G58100,0.22519369750125526,AT4G32890
AT3G48590,0.2357391779766599,AT4G32890
AT5G06110,0.07062465646363016,AT4G32890
AT5G63470,0.07134998666310226,AT4G32890
AT1G51140,0.12274407855409403,AT4G33070
AT4G36730,0.0004229193160751461,AT4G33070
AT4G36780,0.0010773034648331545,AT4G33070
AT5G37020,0.8757556986649977,AT4G33070
AT3G57920,0.8289919516808342,AT4G33280
AT4G17230,0.16544678145704164,AT4G33280
AT5G11260,0.005561266862124271,AT4G33280
AT1G51140,0.21106293864946024,AT4G33660
AT4G36730,0.07382339537773412,AT4G33660
AT4G36780,0.6989884259519064,AT4G33660
AT5G37020,0.01612524002089933,AT4G33660
AT1G01260,0.03169074980158841,AT4G35580
AT1G58100,0.25299401349508355,AT4G35580
AT3G48590,0.17579538593616117,AT4G35580
AT5G06110,0.407446426188124,AT4G35580
AT5G63470,0.13207342457904295,AT4G35580
AT3G57920,0.8780536384192804,AT4G35660
AT4G17230,0.09141919955991369,AT4G35660
AT5G11260,0.030527162020805965,AT4G35660
AT1G01260,0.40284737317801533,AT4G35720
AT1G58100,0.10988063505243904,AT4G35720
AT3G48590,0.09894918336836675,AT4G35720
AT5G06110,0.025575939292595544,AT4G35720
AT5G63470,0.3627468691085834,AT4G35720
AT1G01260,0.06419115448363494,AT4G36110
AT1G58100,0.08254303866831296,AT4G36110
AT3G48590,0.02711405582896281,AT4G36110
AT5G06110,0.7961377632451588,AT4G36110
AT5G63470,0.0300139877739304,AT4G36110
AT1G51140,0.02507250615846996,AT4G36730
AT4G36730,0.01632912915133734,AT4G36730
AT4G36780,0.021730514489516756,AT4G36730
AT5G37020,0.936867850200676,AT4G36730
AT1G51140,0.7313037277914148,AT4G36780
AT4G36730,0.04094204653489594,AT4G36780
AT4G36780,0.031012898491634286,AT4G36780
AT5G37020,0.19674132718205495,AT4G36780
AT1G43700,0.946424347385303,AT4G36870
AT1G68640,0.027260958281249744,AT4G36870
AT2G28450,0.026314694333447325,AT4G36870
AT1G01260,0.2897882002533159,AT4G36900
AT1G58100,0.07627409858214462,AT4G36900
AT3G48590,0.0457556735792393,AT4G36900
AT5G06110,0.40338037951266015,AT4G36900
AT5G63470,0.18480164807264013,AT4G36900
AT1G04990,0.04223619814391226,AT4G37430
AT1G30330,0.7795526041161981,AT4G37430
AT2G36080,0.17821119773988955,AT4G37430
AT1G51140,0.004446548170890678,AT4G37470
AT4G36730,0.4492736211332599,AT4G37470
AT4G36780,0.5455102829632438,AT4G37470
AT5G37020,0.0007695477326057064,AT4G37470
AT1G04990,0.6913804181172327,AT4G37610
AT1G30330,0.09549453087297988,AT4G37610
AT2G36080,0.21312505100978746,AT4G37610
AT1G51140,0.8004834521710925,AT4G37760
AT4G36730,0.010742818866844226,AT4G37760
AT4G36780,0.05021230259606353,AT4G37760
AT5G37020,0.13856142636599988,AT4G37760
AT1G01260,0.05523823174005846,AT4G37770
AT1G58100,0.0733108209054239,AT4G37770
AT3G48590,0.02207419827056319,AT4G37770
AT5G06110,0.8059803438128353,AT4G37770
AT5G63470,0.04339640527111914,AT4G37770
AT1G01260,0.23233234486466262,AT4G37790
AT1G58100,0.20431604354946892,AT4G37790
AT3G48590,0.15713743498947252,AT4G37790
AT5G06110,0.001552612822033582,AT4G37790
AT5G63470,0.40466156377436235,AT4G37790
AT1G51140,0.09449833677997121,AT4G38860
AT4G36730,0.061905603365873724,AT4G38860
AT4G36780,0.13951398187139333,AT4G38860
AT5G37020,0.7040820779827618,AT4G38860
AT1G51140,0.9286406390417495,AT4G38960
AT4G36730,0.0002639018555455704,AT4G38960
AT4G36780,0.00017034817798882988,AT4G38960
AT5G37020,0.07092511092471608,AT4G38960
AT1G51140,0.27071153387053204,AT4G39070
AT4G36730,0.6969521194435249,AT4G39070
AT4G36780,0.023416794408409315,AT4G39070
AT5G37020,0.008919552277533672,AT4G39070
AT1G01260,0.0687035708722684,AT4G40065
AT1G58100,0.07989570059285532,AT4G40065
AT3G48590,0.16644805301841947,AT4G40065
AT5G06110,0.3885107191285627,AT4G40065
AT5G63470,0.29644195638789406,AT4G40065
AT3G57920,0.04127467867542294,AT5G01040
AT4G17230,0.03856369988837703,AT5G01040
AT5G11260,0.9201616214362,AT5G01040
AT3G57920,0.6578464057080616,AT5G01100
AT4G17230,0.15565725554650545,AT5G01100
AT5G11260,0.1864963387454329,AT5G01100
AT1G43700,0.8640716697935026,AT5G01900
